 EPOCH1D v4.17.16   v4.17.16-0-g3088d845-clean 1663934397.112          

 Loaded 5000 particles of species "Electron"
Wrote normal  dump number   33 at time  0.332730184960E-13 and iteration    105
Wrote normal  dump number   34 at time  0.342236761673E-13 and iteration    108
Wrote normal  dump number   35 at time  0.351743338386E-13 and iteration    111
Wrote normal  dump number   36 at time  0.361249915100E-13 and iteration    114
Wrote normal  dump number   37 at time  0.370756491813E-13 and iteration    117
Wrote normal  dump number   38 at time  0.380263068526E-13 and iteration    120
Wrote normal  dump number   39 at time  0.392938504143E-13 and iteration    124
Wrote normal  dump number   40 at time  0.402445080857E-13 and iteration    127
Wrote normal  dump number   41 at time  0.411951657570E-13 and iteration    130
Wrote normal  dump number   42 at time  0.421458234283E-13 and iteration    133
Wrote normal  dump number   43 at time  0.430964810996E-13 and iteration    136
Wrote normal  dump number   44 at time  0.440471387709E-13 and iteration    139
Wrote normal  dump number   45 at time  0.453146823327E-13 and iteration    143
Wrote normal  dump number   46 at time  0.462653400040E-13 and iteration    146
Wrote normal  dump number   47 at time  0.472159976753E-13 and iteration    149
Wrote normal  dump number   48 at time  0.481666553466E-13 and iteration    152
Wrote normal  dump number   49 at time  0.491173130179E-13 and iteration    155
Wrote normal  dump number   50 at time  0.500679706892E-13 and iteration    158
Wrote normal  dump number   51 at time  0.510186283606E-13 and iteration    161
Wrote normal  dump number   52 at time  0.522861719223E-13 and iteration    165
Wrote normal  dump number   53 at time  0.532368295936E-13 and iteration    168
Wrote normal  dump number   54 at time  0.541874872649E-13 and iteration    171
Wrote normal  dump number   55 at time  0.551381449363E-13 and iteration    174
Wrote normal  dump number   56 at time  0.560888026076E-13 and iteration    177
Wrote normal  dump number   57 at time  0.570394602789E-13 and iteration    180
Wrote normal  dump number   58 at time  0.583070038406E-13 and iteration    184
Wrote normal  dump number   59 at time  0.592576615120E-13 and iteration    187
Wrote normal  dump number   60 at time  0.602083191833E-13 and iteration    190
Wrote normal  dump number   61 at time  0.611589768546E-13 and iteration    193
Wrote normal  dump number   62 at time  0.621096345259E-13 and iteration    196
Wrote normal  dump number   63 at time  0.630602921972E-13 and iteration    199
Wrote normal  dump number   64 at time  0.640109498685E-13 and iteration    202
Wrote normal  dump number   65 at time  0.652784934303E-13 and iteration    206
Wrote normal  dump number   66 at time  0.662291511016E-13 and iteration    209
Wrote normal  dump number   67 at time  0.671798087729E-13 and iteration    212
Wrote normal  dump number   68 at time  0.681304664442E-13 and iteration    215
Wrote normal  dump number   69 at time  0.690811241155E-13 and iteration    218
Wrote normal  dump number   70 at time  0.700317817869E-13 and iteration    221
Wrote normal  dump number   71 at time  0.712993253486E-13 and iteration    225
Wrote normal  dump number   72 at time  0.722499830199E-13 and iteration    228
Wrote normal  dump number   73 at time  0.732006406912E-13 and iteration    231
Wrote normal  dump number   74 at time  0.741512983625E-13 and iteration    234
Wrote normal  dump number   75 at time  0.751019560339E-13 and iteration    237
Wrote normal  dump number   76 at time  0.760526137052E-13 and iteration    240
Wrote normal  dump number   77 at time  0.770032713765E-13 and iteration    243
Wrote normal  dump number   78 at time  0.782708149382E-13 and iteration    247
Wrote normal  dump number   79 at time  0.792214726096E-13 and iteration    250
Wrote normal  dump number   80 at time  0.801721302809E-13 and iteration    253
Wrote normal  dump number   81 at time  0.811227879522E-13 and iteration    256
Wrote normal  dump number   82 at time  0.820734456235E-13 and iteration    259
Wrote normal  dump number   83 at time  0.830241032948E-13 and iteration    262
Wrote normal  dump number   84 at time  0.842916468566E-13 and iteration    266
Wrote normal  dump number   85 at time  0.852423045279E-13 and iteration    269
Wrote normal  dump number   86 at time  0.861929621992E-13 and iteration    272
Wrote normal  dump number   87 at time  0.871436198705E-13 and iteration    275
Wrote normal  dump number   88 at time  0.880942775418E-13 and iteration    278
Wrote normal  dump number   89 at time  0.890449352131E-13 and iteration    281
Wrote normal  dump number   90 at time  0.903124787749E-13 and iteration    285
Wrote normal  dump number   91 at time  0.912631364462E-13 and iteration    288
Wrote normal  dump number   92 at time  0.922137941175E-13 and iteration    291
Wrote normal  dump number   93 at time  0.931644517888E-13 and iteration    294
Wrote normal  dump number   94 at time  0.941151094602E-13 and iteration    297
Wrote normal  dump number   95 at time  0.950657671315E-13 and iteration    300
Wrote normal  dump number   96 at time  0.960164248028E-13 and iteration    303
Wrote normal  dump number   97 at time  0.972839683645E-13 and iteration    307
Wrote normal  dump number   98 at time  0.982346260359E-13 and iteration    310
Wrote normal  dump number   99 at time  0.991852837072E-13 and iteration    313
Wrote normal  dump number  100 at time  0.100135941378E-12 and iteration    316
Wrote normal  dump number  101 at time  0.101086599050E-12 and iteration    319
Wrote normal  dump number  102 at time  0.102037256721E-12 and iteration    322
Wrote normal  dump number  103 at time  0.103304800283E-12 and iteration    326
Wrote normal  dump number  104 at time  0.104255457954E-12 and iteration    329
Wrote normal  dump number  105 at time  0.105206115625E-12 and iteration    332
Wrote normal  dump number  106 at time  0.106156773297E-12 and iteration    335
Wrote normal  dump number  107 at time  0.107107430968E-12 and iteration    338
Wrote normal  dump number  108 at time  0.108058088639E-12 and iteration    341
Wrote normal  dump number  109 at time  0.109008746311E-12 and iteration    344
Wrote normal  dump number  110 at time  0.110117846927E-12 and iteration    347
