 EPOCH1D v4.17.16   v4.17.16-0-g3088d845-clean 1664016338.18           

 Loaded 100000 particles of species "Electron"
Wrote normal  dump number   95 at time  0.950023899533E-13 and iteration  14990
Wrote normal  dump number   96 at time  0.960037493671E-13 and iteration  15148
Wrote normal  dump number   97 at time  0.970051087809E-13 and iteration  15306
Wrote normal  dump number   98 at time  0.980001304769E-13 and iteration  15463
Wrote normal  dump number   99 at time  0.990014898907E-13 and iteration  15621
Wrote normal  dump number  100 at time  0.100002849304E-12 and iteration  15779
Wrote normal  dump number  101 at time  0.101004208718E-12 and iteration  15937
Wrote normal  dump number  102 at time  0.102005568132E-12 and iteration  16095
Wrote normal  dump number  103 at time  0.103000589828E-12 and iteration  16252
Wrote normal  dump number  104 at time  0.104001949242E-12 and iteration  16410
Wrote normal  dump number  105 at time  0.105003308656E-12 and iteration  16568
Wrote normal  dump number  106 at time  0.106004668069E-12 and iteration  16726
Wrote normal  dump number  107 at time  0.107006027483E-12 and iteration  16884
Wrote normal  dump number  108 at time  0.108001049179E-12 and iteration  17041
Wrote normal  dump number  109 at time  0.109002408593E-12 and iteration  17199
Wrote normal  dump number  110 at time  0.110003768007E-12 and iteration  17357
Wrote normal  dump number  111 at time  0.111005127420E-12 and iteration  17515
Wrote normal  dump number  112 at time  0.112000149116E-12 and iteration  17672
Wrote normal  dump number  113 at time  0.113001508530E-12 and iteration  17830
Wrote normal  dump number  114 at time  0.114002867944E-12 and iteration  17988
Wrote normal  dump number  115 at time  0.115004227358E-12 and iteration  18146
Wrote normal  dump number  116 at time  0.116005586772E-12 and iteration  18304
Wrote normal  dump number  117 at time  0.117000608468E-12 and iteration  18461
Wrote normal  dump number  118 at time  0.118001967881E-12 and iteration  18619
Wrote normal  dump number  119 at time  0.119003327295E-12 and iteration  18777
Wrote normal  dump number  120 at time  0.120004686709E-12 and iteration  18935
Wrote normal  dump number  121 at time  0.121006046123E-12 and iteration  19093
Wrote normal  dump number  122 at time  0.122001067819E-12 and iteration  19250
Wrote normal  dump number  123 at time  0.123002427232E-12 and iteration  19408
Wrote normal  dump number  124 at time  0.124003786646E-12 and iteration  19566
Wrote normal  dump number  125 at time  0.125005146060E-12 and iteration  19724
Wrote normal  dump number  126 at time  0.126000167756E-12 and iteration  19881
Wrote normal  dump number  127 at time  0.127001527170E-12 and iteration  20039
Wrote normal  dump number  128 at time  0.128002886584E-12 and iteration  20197
Wrote normal  dump number  129 at time  0.129004245997E-12 and iteration  20355
Wrote normal  dump number  130 at time  0.130005605411E-12 and iteration  20513
Wrote normal  dump number  131 at time  0.131000627107E-12 and iteration  20670
Wrote normal  dump number  132 at time  0.132001986521E-12 and iteration  20828
Wrote normal  dump number  133 at time  0.133003345935E-12 and iteration  20986
Wrote normal  dump number  134 at time  0.134004705349E-12 and iteration  21144
Wrote normal  dump number  135 at time  0.135006064762E-12 and iteration  21302
Wrote normal  dump number  136 at time  0.136001086458E-12 and iteration  21459
Wrote normal  dump number  137 at time  0.137002445872E-12 and iteration  21617
Wrote normal  dump number  138 at time  0.138003805286E-12 and iteration  21775
Wrote normal  dump number  139 at time  0.139005164700E-12 and iteration  21933
Wrote normal  dump number  140 at time  0.140000186396E-12 and iteration  22090
Wrote normal  dump number  141 at time  0.141001545809E-12 and iteration  22248
Wrote normal  dump number  142 at time  0.142002905223E-12 and iteration  22406
Wrote normal  dump number  143 at time  0.143004264637E-12 and iteration  22564
Wrote normal  dump number  144 at time  0.144005624051E-12 and iteration  22722
Wrote normal  dump number  145 at time  0.145000645747E-12 and iteration  22879
Wrote normal  dump number  146 at time  0.146002005161E-12 and iteration  23037
Wrote normal  dump number  147 at time  0.147003364574E-12 and iteration  23195
Wrote normal  dump number  148 at time  0.148004723988E-12 and iteration  23353
Wrote normal  dump number  149 at time  0.149006083402E-12 and iteration  23511
Wrote normal  dump number  150 at time  0.150001105098E-12 and iteration  23668
Wrote normal  dump number  151 at time  0.151002464512E-12 and iteration  23826
Wrote normal  dump number  152 at time  0.152003823925E-12 and iteration  23984
Wrote normal  dump number  153 at time  0.153005183339E-12 and iteration  24142
Wrote normal  dump number  154 at time  0.154000205035E-12 and iteration  24299
Wrote normal  dump number  155 at time  0.155001564449E-12 and iteration  24457
Wrote normal  dump number  156 at time  0.156002923863E-12 and iteration  24615
Wrote normal  dump number  157 at time  0.157004283277E-12 and iteration  24773
Wrote normal  dump number  158 at time  0.158005642690E-12 and iteration  24931
Wrote normal  dump number  159 at time  0.159000664386E-12 and iteration  25088
Wrote normal  dump number  160 at time  0.160002023800E-12 and iteration  25246
Wrote normal  dump number  161 at time  0.161003383214E-12 and iteration  25404
Wrote normal  dump number  162 at time  0.162004742628E-12 and iteration  25562
Wrote normal  dump number  163 at time  0.163006102042E-12 and iteration  25720
Wrote normal  dump number  164 at time  0.164001123738E-12 and iteration  25877
Wrote normal  dump number  165 at time  0.165002483151E-12 and iteration  26035
Wrote normal  dump number  166 at time  0.166003842565E-12 and iteration  26193
Wrote normal  dump number  167 at time  0.166783381856E-12 and iteration  26316
