 EPOCH1D v4.17.16   v4.17.16-0-g3088d845-clean 1664092425.155          

 Loaded 20000 particles of species "Electron"
Wrote normal  dump number   63 at time  0.630286036082E-13 and iteration   1989
Wrote normal  dump number   64 at time  0.640109498685E-13 and iteration   2020
Wrote normal  dump number   65 at time  0.650249847179E-13 and iteration   2052
Wrote normal  dump number   66 at time  0.660073309783E-13 and iteration   2083
Wrote normal  dump number   67 at time  0.670213658277E-13 and iteration   2115
Wrote normal  dump number   68 at time  0.680037120880E-13 and iteration   2146
Wrote normal  dump number   69 at time  0.690177469375E-13 and iteration   2178
Wrote normal  dump number   70 at time  0.700000931978E-13 and iteration   2209
Wrote normal  dump number   71 at time  0.710141280472E-13 and iteration   2241
Wrote normal  dump number   72 at time  0.720281628966E-13 and iteration   2273
Wrote normal  dump number   73 at time  0.730105091570E-13 and iteration   2304
Wrote normal  dump number   74 at time  0.740245440064E-13 and iteration   2336
Wrote normal  dump number   75 at time  0.750068902667E-13 and iteration   2367
Wrote normal  dump number   76 at time  0.760209251161E-13 and iteration   2399
Wrote normal  dump number   77 at time  0.770032713765E-13 and iteration   2430
Wrote normal  dump number   78 at time  0.780173062259E-13 and iteration   2462
Wrote normal  dump number   79 at time  0.790313410753E-13 and iteration   2494
Wrote normal  dump number   80 at time  0.800136873357E-13 and iteration   2525
Wrote normal  dump number   81 at time  0.810277221851E-13 and iteration   2557
Wrote normal  dump number   82 at time  0.820100684454E-13 and iteration   2588
Wrote normal  dump number   83 at time  0.830241032948E-13 and iteration   2620
Wrote normal  dump number   84 at time  0.840064495552E-13 and iteration   2651
Wrote normal  dump number   85 at time  0.850204844046E-13 and iteration   2683
Wrote normal  dump number   86 at time  0.860028306649E-13 and iteration   2714
Wrote normal  dump number   87 at time  0.870168655143E-13 and iteration   2746
Wrote normal  dump number   88 at time  0.880309003637E-13 and iteration   2778
Wrote normal  dump number   89 at time  0.890132466241E-13 and iteration   2809
Wrote normal  dump number   90 at time  0.900272814735E-13 and iteration   2841
Wrote normal  dump number   91 at time  0.910096277339E-13 and iteration   2872
Wrote normal  dump number   92 at time  0.920236625833E-13 and iteration   2904
Wrote normal  dump number   93 at time  0.930060088436E-13 and iteration   2935
Wrote normal  dump number   94 at time  0.940200436930E-13 and iteration   2967
Wrote normal  dump number   95 at time  0.950023899534E-13 and iteration   2998
Wrote normal  dump number   96 at time  0.960164248028E-13 and iteration   3030
Wrote normal  dump number   97 at time  0.970304596522E-13 and iteration   3062
Wrote normal  dump number   98 at time  0.980128059126E-13 and iteration   3093
Wrote normal  dump number   99 at time  0.990268407620E-13 and iteration   3125
Wrote normal  dump number  100 at time  0.100009187022E-12 and iteration   3156
Wrote normal  dump number  101 at time  0.101023221872E-12 and iteration   3188
Wrote normal  dump number  102 at time  0.102005568132E-12 and iteration   3219
Wrote normal  dump number  103 at time  0.103019602981E-12 and iteration   3251
Wrote normal  dump number  104 at time  0.104001949242E-12 and iteration   3282
Wrote normal  dump number  105 at time  0.105015984091E-12 and iteration   3314
Wrote normal  dump number  106 at time  0.106030018941E-12 and iteration   3346
Wrote normal  dump number  107 at time  0.107012365201E-12 and iteration   3377
Wrote normal  dump number  108 at time  0.108026400050E-12 and iteration   3409
Wrote normal  dump number  109 at time  0.109008746311E-12 and iteration   3440
Wrote normal  dump number  110 at time  0.110022781160E-12 and iteration   3472
Wrote normal  dump number  111 at time  0.111005127421E-12 and iteration   3503
Wrote normal  dump number  112 at time  0.112019162270E-12 and iteration   3535
Wrote normal  dump number  113 at time  0.113001508530E-12 and iteration   3566
Wrote normal  dump number  114 at time  0.114015543380E-12 and iteration   3598
Wrote normal  dump number  115 at time  0.115029578229E-12 and iteration   3630
Wrote normal  dump number  116 at time  0.116011924489E-12 and iteration   3661
Wrote normal  dump number  117 at time  0.117025959339E-12 and iteration   3693
Wrote normal  dump number  118 at time  0.118008305599E-12 and iteration   3724
Wrote normal  dump number  119 at time  0.119022340449E-12 and iteration   3756
Wrote normal  dump number  120 at time  0.120004686709E-12 and iteration   3787
Wrote normal  dump number  121 at time  0.121018721558E-12 and iteration   3819
Wrote normal  dump number  122 at time  0.122001067819E-12 and iteration   3850
Wrote normal  dump number  123 at time  0.123015102668E-12 and iteration   3882
Wrote normal  dump number  124 at time  0.124029137518E-12 and iteration   3914
Wrote normal  dump number  125 at time  0.125011483778E-12 and iteration   3945
Wrote normal  dump number  126 at time  0.126025518627E-12 and iteration   3977
Wrote normal  dump number  127 at time  0.127007864888E-12 and iteration   4008
Wrote normal  dump number  128 at time  0.128021899737E-12 and iteration   4040
Wrote normal  dump number  129 at time  0.129004245997E-12 and iteration   4071
Wrote normal  dump number  130 at time  0.130018280847E-12 and iteration   4103
Wrote normal  dump number  131 at time  0.131000627107E-12 and iteration   4134
Wrote normal  dump number  132 at time  0.132014661957E-12 and iteration   4166
Wrote normal  dump number  133 at time  0.133028696806E-12 and iteration   4198
Wrote normal  dump number  134 at time  0.134011043066E-12 and iteration   4229
Wrote normal  dump number  135 at time  0.135025077916E-12 and iteration   4261
Wrote normal  dump number  136 at time  0.136007424176E-12 and iteration   4292
Wrote normal  dump number  137 at time  0.137021459026E-12 and iteration   4324
Wrote normal  dump number  138 at time  0.138003805286E-12 and iteration   4355
Wrote normal  dump number  139 at time  0.139017840135E-12 and iteration   4387
Wrote normal  dump number  140 at time  0.140000186396E-12 and iteration   4418
Wrote normal  dump number  141 at time  0.141014221245E-12 and iteration   4450
Wrote normal  dump number  142 at time  0.142028256094E-12 and iteration   4482
Wrote normal  dump number  143 at time  0.143010602355E-12 and iteration   4513
Wrote normal  dump number  144 at time  0.144024637204E-12 and iteration   4545
Wrote normal  dump number  145 at time  0.145006983465E-12 and iteration   4576
Wrote normal  dump number  146 at time  0.146021018314E-12 and iteration   4608
Wrote normal  dump number  147 at time  0.147003364574E-12 and iteration   4639
Wrote normal  dump number  148 at time  0.148017399424E-12 and iteration   4671
Wrote normal  dump number  149 at time  0.149031434273E-12 and iteration   4703
Wrote normal  dump number  150 at time  0.150013780533E-12 and iteration   4734
Wrote normal  dump number  151 at time  0.151027815383E-12 and iteration   4766
Wrote normal  dump number  152 at time  0.152010161643E-12 and iteration   4797
Wrote normal  dump number  153 at time  0.153024196493E-12 and iteration   4829
Wrote normal  dump number  154 at time  0.154006542753E-12 and iteration   4860
Wrote normal  dump number  155 at time  0.155020577602E-12 and iteration   4892
Wrote normal  dump number  156 at time  0.156002923863E-12 and iteration   4923
Wrote normal  dump number  157 at time  0.157016958712E-12 and iteration   4955
Wrote normal  dump number  158 at time  0.158030993562E-12 and iteration   4987
Wrote normal  dump number  159 at time  0.159013339822E-12 and iteration   5018
Wrote normal  dump number  160 at time  0.160027374671E-12 and iteration   5050
Wrote normal  dump number  161 at time  0.161009720932E-12 and iteration   5081
Wrote normal  dump number  162 at time  0.162023755781E-12 and iteration   5113
Wrote normal  dump number  163 at time  0.163006102041E-12 and iteration   5144
Wrote normal  dump number  164 at time  0.164020136891E-12 and iteration   5176
Wrote normal  dump number  165 at time  0.165002483151E-12 and iteration   5207
Wrote normal  dump number  166 at time  0.166016518001E-12 and iteration   5239
Wrote normal  dump number  167 at time  0.167030552850E-12 and iteration   5271
Wrote normal  dump number  168 at time  0.168012899110E-12 and iteration   5302
Wrote normal  dump number  169 at time  0.169026933960E-12 and iteration   5334
Wrote normal  dump number  170 at time  0.170009280220E-12 and iteration   5365
Wrote normal  dump number  171 at time  0.171023315070E-12 and iteration   5397
Wrote normal  dump number  172 at time  0.172005661330E-12 and iteration   5428
Wrote normal  dump number  173 at time  0.173019696179E-12 and iteration   5460
Wrote normal  dump number  174 at time  0.174002042440E-12 and iteration   5491
Wrote normal  dump number  175 at time  0.175016077289E-12 and iteration   5523
Wrote normal  dump number  176 at time  0.176030112138E-12 and iteration   5555
Wrote normal  dump number  177 at time  0.177012458399E-12 and iteration   5586
Wrote normal  dump number  178 at time  0.178026493248E-12 and iteration   5618
Wrote normal  dump number  179 at time  0.179008839509E-12 and iteration   5649
Wrote normal  dump number  180 at time  0.180022874358E-12 and iteration   5681
Wrote normal  dump number  181 at time  0.181005220618E-12 and iteration   5712
Wrote normal  dump number  182 at time  0.182019255468E-12 and iteration   5744
Wrote normal  dump number  183 at time  0.183001601728E-12 and iteration   5775
Wrote normal  dump number  184 at time  0.183461086269E-12 and iteration   5789
