 EPOCH1D v4.17.16   v4.17.16-0-g3088d845-clean 1667212870.657          

 Loaded 100000 particles of species "Electron"
Wrote normal  dump number   67 at time  0.402128194966E-14 and iteration   1269
Wrote normal  dump number   68 at time  0.408149026884E-14 and iteration   1288
Wrote normal  dump number   69 at time  0.414169858803E-14 and iteration   1307
Wrote normal  dump number   70 at time  0.420190690721E-14 and iteration   1326
Wrote normal  dump number   71 at time  0.426211522639E-14 and iteration   1345
Wrote normal  dump number   72 at time  0.432232354558E-14 and iteration   1364
Wrote normal  dump number   73 at time  0.438253186476E-14 and iteration   1383
Wrote normal  dump number   74 at time  0.444274018394E-14 and iteration   1402
Wrote normal  dump number   75 at time  0.450294850313E-14 and iteration   1421
Wrote normal  dump number   76 at time  0.456315682231E-14 and iteration   1440
Wrote normal  dump number   77 at time  0.462019628259E-14 and iteration   1458
Wrote normal  dump number   78 at time  0.468040460177E-14 and iteration   1477
Wrote normal  dump number   79 at time  0.474061292096E-14 and iteration   1496
Wrote normal  dump number   80 at time  0.480082124014E-14 and iteration   1515
Wrote normal  dump number   81 at time  0.486102955932E-14 and iteration   1534
Wrote normal  dump number   82 at time  0.492123787851E-14 and iteration   1553
Wrote normal  dump number   83 at time  0.498144619769E-14 and iteration   1572
Wrote normal  dump number   84 at time  0.504165451687E-14 and iteration   1591
Wrote normal  dump number   85 at time  0.510186283606E-14 and iteration   1610
Wrote normal  dump number   86 at time  0.516207115524E-14 and iteration   1629
Wrote normal  dump number   87 at time  0.522227947442E-14 and iteration   1648
Wrote normal  dump number   88 at time  0.528248779361E-14 and iteration   1667
Wrote normal  dump number   89 at time  0.534269611279E-14 and iteration   1686
Wrote normal  dump number   90 at time  0.540290443197E-14 and iteration   1705
Wrote normal  dump number   91 at time  0.546311275115E-14 and iteration   1724
Wrote normal  dump number   92 at time  0.552015221143E-14 and iteration   1742
Wrote normal  dump number   93 at time  0.558036053062E-14 and iteration   1761
Wrote normal  dump number   94 at time  0.564056884980E-14 and iteration   1780
Wrote normal  dump number   95 at time  0.570077716898E-14 and iteration   1799
Wrote normal  dump number   96 at time  0.576098548817E-14 and iteration   1818
Wrote normal  dump number   97 at time  0.582119380735E-14 and iteration   1837
Wrote normal  dump number   98 at time  0.588140212653E-14 and iteration   1856
Wrote normal  dump number   99 at time  0.594161044572E-14 and iteration   1875
Wrote normal  dump number  100 at time  0.600181876490E-14 and iteration   1894
Wrote normal  dump number  101 at time  0.606202708408E-14 and iteration   1913
Wrote normal  dump number  102 at time  0.612223540327E-14 and iteration   1932
Wrote normal  dump number  103 at time  0.618244372245E-14 and iteration   1951
Wrote normal  dump number  104 at time  0.624265204163E-14 and iteration   1970
Wrote normal  dump number  105 at time  0.630286036082E-14 and iteration   1989
Wrote normal  dump number  106 at time  0.636306868000E-14 and iteration   2008
Wrote normal  dump number  107 at time  0.642010814028E-14 and iteration   2026
Wrote normal  dump number  108 at time  0.648031645946E-14 and iteration   2045
Wrote normal  dump number  109 at time  0.654052477864E-14 and iteration   2064
Wrote normal  dump number  110 at time  0.660073309783E-14 and iteration   2083
Wrote normal  dump number  111 at time  0.666094141701E-14 and iteration   2102
Wrote normal  dump number  112 at time  0.672114973619E-14 and iteration   2121
Wrote normal  dump number  113 at time  0.678135805538E-14 and iteration   2140
Wrote normal  dump number  114 at time  0.684156637456E-14 and iteration   2159
Wrote normal  dump number  115 at time  0.690177469374E-14 and iteration   2178
Wrote normal  dump number  116 at time  0.696198301293E-14 and iteration   2197
Wrote normal  dump number  117 at time  0.702219133211E-14 and iteration   2216
Wrote normal  dump number  118 at time  0.708239965129E-14 and iteration   2235
Wrote normal  dump number  119 at time  0.714260797048E-14 and iteration   2254
Wrote normal  dump number  120 at time  0.720281628966E-14 and iteration   2273
Wrote normal  dump number  121 at time  0.726302460884E-14 and iteration   2292
Wrote normal  dump number  122 at time  0.732006406912E-14 and iteration   2310
Wrote normal  dump number  123 at time  0.738027238831E-14 and iteration   2329
Wrote normal  dump number  124 at time  0.744048070749E-14 and iteration   2348
Wrote normal  dump number  125 at time  0.750068902667E-14 and iteration   2367
Wrote normal  dump number  126 at time  0.756089734586E-14 and iteration   2386
Wrote normal  dump number  127 at time  0.762110566504E-14 and iteration   2405
Wrote normal  dump number  128 at time  0.768131398422E-14 and iteration   2424
Wrote normal  dump number  129 at time  0.774152230341E-14 and iteration   2443
Wrote normal  dump number  130 at time  0.780173062259E-14 and iteration   2462
Wrote normal  dump number  131 at time  0.786193894177E-14 and iteration   2481
Wrote normal  dump number  132 at time  0.792214726096E-14 and iteration   2500
Wrote normal  dump number  133 at time  0.798235558014E-14 and iteration   2519
Wrote normal  dump number  134 at time  0.804256389932E-14 and iteration   2538
Wrote normal  dump number  135 at time  0.810277221851E-14 and iteration   2557
Wrote normal  dump number  136 at time  0.816298053769E-14 and iteration   2576
Wrote normal  dump number  137 at time  0.822001999797E-14 and iteration   2594
Wrote normal  dump number  138 at time  0.828022831715E-14 and iteration   2613
Wrote normal  dump number  139 at time  0.834043663633E-14 and iteration   2632
Wrote normal  dump number  140 at time  0.840064495552E-14 and iteration   2651
Wrote normal  dump number  141 at time  0.846085327470E-14 and iteration   2670
Wrote normal  dump number  142 at time  0.852106159388E-14 and iteration   2689
Wrote normal  dump number  143 at time  0.858126991307E-14 and iteration   2708
Wrote normal  dump number  144 at time  0.864147823225E-14 and iteration   2727
Wrote normal  dump number  145 at time  0.870168655143E-14 and iteration   2746
Wrote normal  dump number  146 at time  0.876189487062E-14 and iteration   2765
Wrote normal  dump number  147 at time  0.882210318980E-14 and iteration   2784
Wrote normal  dump number  148 at time  0.888231150898E-14 and iteration   2803
Wrote normal  dump number  149 at time  0.894251982817E-14 and iteration   2822
Wrote normal  dump number  150 at time  0.900272814735E-14 and iteration   2841
Wrote normal  dump number  151 at time  0.906293646653E-14 and iteration   2860
Wrote normal  dump number  152 at time  0.912314478572E-14 and iteration   2879
Wrote normal  dump number  153 at time  0.918018424600E-14 and iteration   2897
Wrote normal  dump number  154 at time  0.924039256518E-14 and iteration   2916
Wrote normal  dump number  155 at time  0.930060088436E-14 and iteration   2935
Wrote normal  dump number  156 at time  0.936080920355E-14 and iteration   2954
Wrote normal  dump number  157 at time  0.942101752273E-14 and iteration   2973
Wrote normal  dump number  158 at time  0.948122584191E-14 and iteration   2992
Wrote normal  dump number  159 at time  0.954143416110E-14 and iteration   3011
Wrote normal  dump number  160 at time  0.960164248028E-14 and iteration   3030
Wrote normal  dump number  161 at time  0.966185079946E-14 and iteration   3049
Wrote normal  dump number  162 at time  0.972205911865E-14 and iteration   3068
Wrote normal  dump number  163 at time  0.978226743783E-14 and iteration   3087
Wrote normal  dump number  164 at time  0.984247575701E-14 and iteration   3106
Wrote normal  dump number  165 at time  0.990268407620E-14 and iteration   3125
Wrote normal  dump number  166 at time  0.996289239538E-14 and iteration   3144
Wrote normal  dump number  167 at time  0.100231007146E-13 and iteration   3163
Wrote normal  dump number  168 at time  0.100801401748E-13 and iteration   3181
Wrote normal  dump number  169 at time  0.101403484940E-13 and iteration   3200
Wrote normal  dump number  170 at time  0.102005568132E-13 and iteration   3219
Wrote normal  dump number  171 at time  0.102607651324E-13 and iteration   3238
Wrote normal  dump number  172 at time  0.103209734516E-13 and iteration   3257
Wrote normal  dump number  173 at time  0.103811817708E-13 and iteration   3276
Wrote normal  dump number  174 at time  0.104413900899E-13 and iteration   3295
Wrote normal  dump number  175 at time  0.105015984091E-13 and iteration   3314
Wrote normal  dump number  176 at time  0.105618067283E-13 and iteration   3333
Wrote normal  dump number  177 at time  0.106220150475E-13 and iteration   3352
Wrote normal  dump number  178 at time  0.106822233667E-13 and iteration   3371
Wrote normal  dump number  179 at time  0.107424316859E-13 and iteration   3390
Wrote normal  dump number  180 at time  0.108026400050E-13 and iteration   3409
Wrote normal  dump number  181 at time  0.108628483242E-13 and iteration   3428
Wrote normal  dump number  182 at time  0.109230566434E-13 and iteration   3447
Wrote normal  dump number  183 at time  0.109800961037E-13 and iteration   3465
Wrote normal  dump number  184 at time  0.110403044229E-13 and iteration   3484
Wrote normal  dump number  185 at time  0.111005127421E-13 and iteration   3503
Wrote normal  dump number  186 at time  0.111607210612E-13 and iteration   3522
Wrote normal  dump number  187 at time  0.112209293804E-13 and iteration   3541
Wrote normal  dump number  188 at time  0.112811376996E-13 and iteration   3560
Wrote normal  dump number  189 at time  0.113413460188E-13 and iteration   3579
Wrote normal  dump number  190 at time  0.114015543380E-13 and iteration   3598
Wrote normal  dump number  191 at time  0.114617626572E-13 and iteration   3617
Wrote normal  dump number  192 at time  0.115219709763E-13 and iteration   3636
Wrote normal  dump number  193 at time  0.115821792955E-13 and iteration   3655
Wrote normal  dump number  194 at time  0.116423876147E-13 and iteration   3674
Wrote normal  dump number  195 at time  0.117025959339E-13 and iteration   3693
Wrote normal  dump number  196 at time  0.117628042531E-13 and iteration   3712
Wrote normal  dump number  197 at time  0.118230125723E-13 and iteration   3731
Wrote normal  dump number  198 at time  0.118800520325E-13 and iteration   3749
Wrote normal  dump number  199 at time  0.119402603517E-13 and iteration   3768
Wrote normal  dump number  200 at time  0.120004686709E-13 and iteration   3787
Wrote normal  dump number  201 at time  0.120606769901E-13 and iteration   3806
Wrote normal  dump number  202 at time  0.121208853093E-13 and iteration   3825
Wrote normal  dump number  203 at time  0.121810936284E-13 and iteration   3844
Wrote normal  dump number  204 at time  0.122413019476E-13 and iteration   3863
Wrote normal  dump number  205 at time  0.123015102668E-13 and iteration   3882
Wrote normal  dump number  206 at time  0.123617185860E-13 and iteration   3901
Wrote normal  dump number  207 at time  0.124219269052E-13 and iteration   3920
Wrote normal  dump number  208 at time  0.124821352244E-13 and iteration   3939
Wrote normal  dump number  209 at time  0.125423435435E-13 and iteration   3958
Wrote normal  dump number  210 at time  0.126025518627E-13 and iteration   3977
Wrote normal  dump number  211 at time  0.126627601819E-13 and iteration   3996
Wrote normal  dump number  212 at time  0.127229685011E-13 and iteration   4015
Wrote normal  dump number  213 at time  0.127800079614E-13 and iteration   4033
Wrote normal  dump number  214 at time  0.128402162806E-13 and iteration   4052
Wrote normal  dump number  215 at time  0.129004245997E-13 and iteration   4071
Wrote normal  dump number  216 at time  0.129606329189E-13 and iteration   4090
Wrote normal  dump number  217 at time  0.130208412381E-13 and iteration   4109
Wrote normal  dump number  218 at time  0.130810495573E-13 and iteration   4128
Wrote normal  dump number  219 at time  0.131412578765E-13 and iteration   4147
Wrote normal  dump number  220 at time  0.132014661957E-13 and iteration   4166
Wrote normal  dump number  221 at time  0.132616745148E-13 and iteration   4185
Wrote normal  dump number  222 at time  0.133218828340E-13 and iteration   4204
Wrote normal  dump number  223 at time  0.133820911532E-13 and iteration   4223
Wrote normal  dump number  224 at time  0.134422994724E-13 and iteration   4242
Wrote normal  dump number  225 at time  0.135025077916E-13 and iteration   4261
Wrote normal  dump number  226 at time  0.135627161108E-13 and iteration   4280
Wrote normal  dump number  227 at time  0.136229244299E-13 and iteration   4299
Wrote normal  dump number  228 at time  0.136831327491E-13 and iteration   4318
Wrote normal  dump number  229 at time  0.137401722094E-13 and iteration   4336
Wrote normal  dump number  230 at time  0.138003805286E-13 and iteration   4355
Wrote normal  dump number  231 at time  0.138605888478E-13 and iteration   4374
Wrote normal  dump number  232 at time  0.139207971670E-13 and iteration   4393
Wrote normal  dump number  233 at time  0.139810054861E-13 and iteration   4412
Wrote normal  dump number  234 at time  0.140412138053E-13 and iteration   4431
Wrote normal  dump number  235 at time  0.141014221245E-13 and iteration   4450
Wrote normal  dump number  236 at time  0.141616304437E-13 and iteration   4469
Wrote normal  dump number  237 at time  0.142218387629E-13 and iteration   4488
Wrote normal  dump number  238 at time  0.142820470821E-13 and iteration   4507
Wrote normal  dump number  239 at time  0.143422554012E-13 and iteration   4526
Wrote normal  dump number  240 at time  0.144024637204E-13 and iteration   4545
Wrote normal  dump number  241 at time  0.144626720396E-13 and iteration   4564
Wrote normal  dump number  242 at time  0.145228803588E-13 and iteration   4583
Wrote normal  dump number  243 at time  0.145830886780E-13 and iteration   4602
Wrote normal  dump number  244 at time  0.146401281382E-13 and iteration   4620
Wrote normal  dump number  245 at time  0.147003364574E-13 and iteration   4639
Wrote normal  dump number  246 at time  0.147605447766E-13 and iteration   4658
Wrote normal  dump number  247 at time  0.148207530958E-13 and iteration   4677
Wrote normal  dump number  248 at time  0.148809614150E-13 and iteration   4696
Wrote normal  dump number  249 at time  0.149411697342E-13 and iteration   4715
Wrote normal  dump number  250 at time  0.150013780533E-13 and iteration   4734
Wrote normal  dump number  251 at time  0.150615863725E-13 and iteration   4753
Wrote normal  dump number  252 at time  0.151217946917E-13 and iteration   4772
Wrote normal  dump number  253 at time  0.151820030109E-13 and iteration   4791
Wrote normal  dump number  254 at time  0.152422113301E-13 and iteration   4810
Wrote normal  dump number  255 at time  0.153024196493E-13 and iteration   4829
Wrote normal  dump number  256 at time  0.153626279684E-13 and iteration   4848
Wrote normal  dump number  257 at time  0.154228362876E-13 and iteration   4867
Wrote normal  dump number  258 at time  0.154830446068E-13 and iteration   4886
Wrote normal  dump number  259 at time  0.155400840671E-13 and iteration   4904
Wrote normal  dump number  260 at time  0.156002923863E-13 and iteration   4923
Wrote normal  dump number  261 at time  0.156605007055E-13 and iteration   4942
Wrote normal  dump number  262 at time  0.157207090246E-13 and iteration   4961
Wrote normal  dump number  263 at time  0.157809173438E-13 and iteration   4980
Wrote normal  dump number  264 at time  0.158411256630E-13 and iteration   4999
Wrote normal  dump number  265 at time  0.159013339822E-13 and iteration   5018
Wrote normal  dump number  266 at time  0.159615423014E-13 and iteration   5037
Wrote normal  dump number  267 at time  0.160217506206E-13 and iteration   5056
Wrote normal  dump number  268 at time  0.160819589397E-13 and iteration   5075
Wrote normal  dump number  269 at time  0.161421672589E-13 and iteration   5094
Wrote normal  dump number  270 at time  0.162023755781E-13 and iteration   5113
Wrote normal  dump number  271 at time  0.162625838973E-13 and iteration   5132
Wrote normal  dump number  272 at time  0.163227922165E-13 and iteration   5151
Wrote normal  dump number  273 at time  0.163830005357E-13 and iteration   5170
Wrote normal  dump number  274 at time  0.164400399959E-13 and iteration   5188
Wrote normal  dump number  275 at time  0.165002483151E-13 and iteration   5207
Wrote normal  dump number  276 at time  0.165604566343E-13 and iteration   5226
Wrote normal  dump number  277 at time  0.166206649535E-13 and iteration   5245
Wrote normal  dump number  278 at time  0.166808732727E-13 and iteration   5264
Wrote normal  dump number  279 at time  0.167410815919E-13 and iteration   5283
Wrote normal  dump number  280 at time  0.168012899110E-13 and iteration   5302
Wrote normal  dump number  281 at time  0.168614982302E-13 and iteration   5321
Wrote normal  dump number  282 at time  0.169217065494E-13 and iteration   5340
Wrote normal  dump number  283 at time  0.169819148686E-13 and iteration   5359
Wrote normal  dump number  284 at time  0.170421231878E-13 and iteration   5378
Wrote normal  dump number  285 at time  0.171023315070E-13 and iteration   5397
Wrote normal  dump number  286 at time  0.171625398261E-13 and iteration   5416
Wrote normal  dump number  287 at time  0.172227481453E-13 and iteration   5435
Wrote normal  dump number  288 at time  0.172829564645E-13 and iteration   5454
Wrote normal  dump number  289 at time  0.173431647837E-13 and iteration   5473
Wrote normal  dump number  290 at time  0.174002042440E-13 and iteration   5491
Wrote normal  dump number  291 at time  0.174604125631E-13 and iteration   5510
Wrote normal  dump number  292 at time  0.175206208823E-13 and iteration   5529
Wrote normal  dump number  293 at time  0.175808292015E-13 and iteration   5548
Wrote normal  dump number  294 at time  0.176410375207E-13 and iteration   5567
Wrote normal  dump number  295 at time  0.177012458399E-13 and iteration   5586
Wrote normal  dump number  296 at time  0.177614541591E-13 and iteration   5605
Wrote normal  dump number  297 at time  0.178216624782E-13 and iteration   5624
Wrote normal  dump number  298 at time  0.178818707974E-13 and iteration   5643
Wrote normal  dump number  299 at time  0.179420791166E-13 and iteration   5662
Wrote normal  dump number  300 at time  0.180022874358E-13 and iteration   5681
Wrote normal  dump number  301 at time  0.180624957550E-13 and iteration   5700
Wrote normal  dump number  302 at time  0.181227040742E-13 and iteration   5719
Wrote normal  dump number  303 at time  0.181829123933E-13 and iteration   5738
Wrote normal  dump number  304 at time  0.182431207125E-13 and iteration   5757
Wrote normal  dump number  305 at time  0.183001601728E-13 and iteration   5775
Wrote normal  dump number  306 at time  0.183603684920E-13 and iteration   5794
Wrote normal  dump number  307 at time  0.184205768112E-13 and iteration   5813
Wrote normal  dump number  308 at time  0.184807851304E-13 and iteration   5832
Wrote normal  dump number  309 at time  0.185409934495E-13 and iteration   5851
Wrote normal  dump number  310 at time  0.186012017687E-13 and iteration   5870
Wrote normal  dump number  311 at time  0.186614100879E-13 and iteration   5889
Wrote normal  dump number  312 at time  0.187216184071E-13 and iteration   5908
Wrote normal  dump number  313 at time  0.187818267263E-13 and iteration   5927
Wrote normal  dump number  314 at time  0.188420350455E-13 and iteration   5946
Wrote normal  dump number  315 at time  0.189022433646E-13 and iteration   5965
Wrote normal  dump number  316 at time  0.189624516838E-13 and iteration   5984
Wrote normal  dump number  317 at time  0.190226600030E-13 and iteration   6003
Wrote normal  dump number  318 at time  0.190828683222E-13 and iteration   6022
Wrote normal  dump number  319 at time  0.191430766414E-13 and iteration   6041
Wrote normal  dump number  320 at time  0.192001161017E-13 and iteration   6059
Wrote normal  dump number  321 at time  0.192603244208E-13 and iteration   6078
Wrote normal  dump number  322 at time  0.193205327400E-13 and iteration   6097
Wrote normal  dump number  323 at time  0.193807410592E-13 and iteration   6116
Wrote normal  dump number  324 at time  0.194409493784E-13 and iteration   6135
Wrote normal  dump number  325 at time  0.195011576976E-13 and iteration   6154
Wrote normal  dump number  326 at time  0.195613660167E-13 and iteration   6173
Wrote normal  dump number  327 at time  0.196215743359E-13 and iteration   6192
Wrote normal  dump number  328 at time  0.196817826551E-13 and iteration   6211
Wrote normal  dump number  329 at time  0.197419909743E-13 and iteration   6230
Wrote normal  dump number  330 at time  0.198021992935E-13 and iteration   6249
Wrote normal  dump number  331 at time  0.198624076127E-13 and iteration   6268
Wrote normal  dump number  332 at time  0.199226159318E-13 and iteration   6287
Wrote normal  dump number  333 at time  0.199828242510E-13 and iteration   6306
Wrote normal  dump number  334 at time  0.200430325702E-13 and iteration   6325
Wrote normal  dump number  335 at time  0.201000720305E-13 and iteration   6343
Wrote normal  dump number  336 at time  0.201602803497E-13 and iteration   6362
Wrote normal  dump number  337 at time  0.202204886689E-13 and iteration   6381
Wrote normal  dump number  338 at time  0.202806969880E-13 and iteration   6400
Wrote normal  dump number  339 at time  0.203409053072E-13 and iteration   6419
Wrote normal  dump number  340 at time  0.204011136264E-13 and iteration   6438
Wrote normal  dump number  341 at time  0.204613219456E-13 and iteration   6457
Wrote normal  dump number  342 at time  0.205215302648E-13 and iteration   6476
Wrote normal  dump number  343 at time  0.205817385840E-13 and iteration   6495
Wrote normal  dump number  344 at time  0.206419469031E-13 and iteration   6514
Wrote normal  dump number  345 at time  0.207021552223E-13 and iteration   6533
Wrote normal  dump number  346 at time  0.207623635415E-13 and iteration   6552
Wrote normal  dump number  347 at time  0.208225718607E-13 and iteration   6571
Wrote normal  dump number  348 at time  0.208827801799E-13 and iteration   6590
Wrote normal  dump number  349 at time  0.209429884991E-13 and iteration   6609
Wrote normal  dump number  350 at time  0.210000279593E-13 and iteration   6627
Wrote normal  dump number  351 at time  0.210602362785E-13 and iteration   6646
Wrote normal  dump number  352 at time  0.211204445977E-13 and iteration   6665
Wrote normal  dump number  353 at time  0.211806529169E-13 and iteration   6684
Wrote normal  dump number  354 at time  0.212408612361E-13 and iteration   6703
Wrote normal  dump number  355 at time  0.213010695553E-13 and iteration   6722
Wrote normal  dump number  356 at time  0.213612778744E-13 and iteration   6741
Wrote normal  dump number  357 at time  0.214214861936E-13 and iteration   6760
Wrote normal  dump number  358 at time  0.214816945128E-13 and iteration   6779
Wrote normal  dump number  359 at time  0.215419028320E-13 and iteration   6798
Wrote normal  dump number  360 at time  0.216021111512E-13 and iteration   6817
Wrote normal  dump number  361 at time  0.216623194704E-13 and iteration   6836
Wrote normal  dump number  362 at time  0.217225277895E-13 and iteration   6855
Wrote normal  dump number  363 at time  0.217827361087E-13 and iteration   6874
Wrote normal  dump number  364 at time  0.218429444279E-13 and iteration   6893
Wrote normal  dump number  365 at time  0.219031527471E-13 and iteration   6912
Wrote normal  dump number  366 at time  0.219601922074E-13 and iteration   6930
Wrote normal  dump number  367 at time  0.220204005265E-13 and iteration   6949
Wrote normal  dump number  368 at time  0.220806088457E-13 and iteration   6968
Wrote normal  dump number  369 at time  0.221408171649E-13 and iteration   6987
Wrote normal  dump number  370 at time  0.222010254841E-13 and iteration   7006
Wrote normal  dump number  371 at time  0.222612338033E-13 and iteration   7025
Wrote normal  dump number  372 at time  0.223214421225E-13 and iteration   7044
Wrote normal  dump number  373 at time  0.223816504416E-13 and iteration   7063
Wrote normal  dump number  374 at time  0.224418587608E-13 and iteration   7082
Wrote normal  dump number  375 at time  0.225020670800E-13 and iteration   7101
Wrote normal  dump number  376 at time  0.225622753992E-13 and iteration   7120
Wrote normal  dump number  377 at time  0.226224837184E-13 and iteration   7139
Wrote normal  dump number  378 at time  0.226826920376E-13 and iteration   7158
Wrote normal  dump number  379 at time  0.227429003567E-13 and iteration   7177
Wrote normal  dump number  380 at time  0.228031086759E-13 and iteration   7196
Wrote normal  dump number  381 at time  0.228601481362E-13 and iteration   7214
Wrote normal  dump number  382 at time  0.229203564554E-13 and iteration   7233
Wrote normal  dump number  383 at time  0.229805647746E-13 and iteration   7252
Wrote normal  dump number  384 at time  0.230407730938E-13 and iteration   7271
Wrote normal  dump number  385 at time  0.231009814129E-13 and iteration   7290
Wrote normal  dump number  386 at time  0.231611897321E-13 and iteration   7309
Wrote normal  dump number  387 at time  0.232213980513E-13 and iteration   7328
Wrote normal  dump number  388 at time  0.232816063705E-13 and iteration   7347
Wrote normal  dump number  389 at time  0.233418146897E-13 and iteration   7366
Wrote normal  dump number  390 at time  0.234020230089E-13 and iteration   7385
Wrote normal  dump number  391 at time  0.234622313280E-13 and iteration   7404
Wrote normal  dump number  392 at time  0.235224396472E-13 and iteration   7423
Wrote normal  dump number  393 at time  0.235826479664E-13 and iteration   7442
Wrote normal  dump number  394 at time  0.236428562856E-13 and iteration   7461
Wrote normal  dump number  395 at time  0.237030646048E-13 and iteration   7480
Wrote normal  dump number  396 at time  0.237601040651E-13 and iteration   7498
Wrote normal  dump number  397 at time  0.238203123842E-13 and iteration   7517
Wrote normal  dump number  398 at time  0.238805207034E-13 and iteration   7536
Wrote normal  dump number  399 at time  0.239407290226E-13 and iteration   7555
Wrote normal  dump number  400 at time  0.240009373418E-13 and iteration   7574
Wrote normal  dump number  401 at time  0.240611456610E-13 and iteration   7593
Wrote normal  dump number  402 at time  0.241213539802E-13 and iteration   7612
Wrote normal  dump number  403 at time  0.241815622993E-13 and iteration   7631
Wrote normal  dump number  404 at time  0.242417706185E-13 and iteration   7650
Wrote normal  dump number  405 at time  0.243019789377E-13 and iteration   7669
Wrote normal  dump number  406 at time  0.243621872569E-13 and iteration   7688
Wrote normal  dump number  407 at time  0.244223955761E-13 and iteration   7707
Wrote normal  dump number  408 at time  0.244826038953E-13 and iteration   7726
